2017-11-15,2017-11-22,2017-11-26,2017-12-17,2017-12-22,2017-12-23,2018-01-08-11:10,2018-01-08-20:05,2018-01-12,2018-01-14
922,922,922,922,924,922,918,917,916,917
0,752,792,821,826,851,811,846,853,856
4879,5132,5403,5284,5517,5712,4370,4202,4348,4276
