Name,Duration,Conf,Efficiency 
model00001.xml,52.003,399,7.6726
model00002.xml,2154.338,4560,2.1167
model00003.xml,2273.362,4563,2.0072
model00004.xml,2200.295,4550,2.0679
model00005.xml,2327.362,4546,1.9533
model00006.xml,2222.314,4542,2.0438
model00007.xml,28802.311,7923,0.2751
model00008.xml,3109.462,4975,1.6000
model00009.xml,3784.498,6392,1.6890
model00010.xml,3666.537,6245,1.7032
